Nº de referencia,Actualizado por,Asunto,Buzón de correo,Cola,Creado por cuenta,Modo de Contacto,UsuarioIntra,Tipo de Incidente,Tipo de estado,Tipo Cobro,Siniestro,Poliza,NroCuenta,ID de producto,ID de incidente,ID de disposición,ID de contacto,ID de categoría,Grupo,FechaEfecto,Fecha de última respuesta,Fecha de última actualización,Fecha de creación,Fecha de cierre,Estado,Cuenta asignada,ID de organización
161111-356148,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861213,,3634436,Contacto del tercero,,,,'2016-11-11 08:40:10','2016-11-11 08:40:10','2016-11-11 08:40:10',Atendido,,
161111-356120,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861185,,1540789,Baja de póliza,,,,'2016-11-11 08:40:09','2016-11-11 08:40:09','2016-11-11 08:40:09',Atendido,,
161111-356122,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861187,,4823259,Post - Denuncia,,,,'2016-11-11 08:40:09','2016-11-11 08:40:09','2016-11-11 08:40:09',Atendido,,
161111-356130,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,AUT1 - AUTOMOTORES,861195,,4859542,Siniestro Jet,,,,'2016-11-11 08:40:09','2016-11-11 08:40:09','2016-11-11 08:40:09',Resuelto,,
161111-356133,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861198,,342444,Certificado de cobertura,,,,'2016-11-11 08:40:09','2016-11-11 08:40:09','2016-11-11 08:40:09',Atendido,,
161111-356134,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861199,,2323061,Post - Denuncia,,,,'2016-11-11 08:40:09','2016-11-11 08:40:09','2016-11-11 08:40:09',Atendido,,
161111-356136,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861201,,7348022,Baja de póliza,,,,'2016-11-11 08:40:09','2016-11-11 08:40:09','2016-11-11 08:40:09',Atendido,,
161111-356112,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,861177,,1522682,Facturación,,,,'2016-11-11 08:40:08','2016-11-11 08:40:08','2016-11-11 08:40:08',Atendido,,
161111-356115,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,861180,,5307018,Facturación,,,,'2016-11-11 08:40:08','2016-11-11 08:40:08','2016-11-11 08:40:08',Atendido,,
161111-356090,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,AUT1 - AUTOMOTORES,861155,,2985676,Siniestro Jet,,,,'2016-11-11 08:40:07','2016-11-11 08:40:07','2016-11-11 08:40:07',Resuelto,,
161111-356093,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861158,,2967725,Condiciones de póliza,,,,'2016-11-11 08:40:07','2016-11-11 08:40:07','2016-11-11 08:40:07',Atendido,,
161111-356100,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,861165,,3399894,Post - Denuncia,,,,'2016-11-11 08:40:07','2016-11-11 08:40:07','2016-11-11 08:40:07',Atendido,,
161111-356102,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861167,,4881450,Facturación,,,,'2016-11-11 08:40:07','2016-11-11 08:40:07','2016-11-11 08:40:07',Atendido,,
161111-356077,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861142,,3077763,Post - Denuncia,,,,'2016-11-11 08:40:06','2016-11-11 08:40:06','2016-11-11 08:40:06',Atendido,,
161111-356083,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861148,,5339361,Baja de póliza,,,,'2016-11-11 08:40:06','2016-11-11 08:40:06','2016-11-11 08:40:06',Atendido,,
161111-356087,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,861152,,5188111,Post - Denuncia,,,,'2016-11-11 08:40:06','2016-11-11 08:40:06','2016-11-11 08:40:06',Atendido,,
161111-356089,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861154,,318914,Contacto del tercero,,,,'2016-11-11 08:40:06','2016-11-11 08:40:06','2016-11-11 08:40:06',Resuelto,,
161111-356070,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861135,,4502448,Facturación,,,,'2016-11-11 08:40:05','2016-11-11 08:40:05','2016-11-11 08:40:05',Atendido,,
161111-356076,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861141,,1402665,Facturación,,,,'2016-11-11 08:40:05','2016-11-11 08:40:05','2016-11-11 08:40:05',Atendido,,
161111-356063,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,Reclamo,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861128,,3981698,Cupón de pago,,,,'2016-11-11 08:40:04','2016-11-11 08:40:04','2016-11-11 08:40:04',Resuelto,,
161111-356064,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861129,,3695128,Post - Denuncia,,,,'2016-11-11 08:40:04','2016-11-11 08:40:04','2016-11-11 08:40:04',Atendido,,
161111-356048,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,861113,,3464849,Post - Denuncia,,,,'2016-11-11 08:40:02','2016-11-11 08:40:02','2016-11-11 08:40:02',Atendido,,
161111-356057,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861122,,6726684,Post - Denuncia,,,,'2016-11-11 08:40:02','2016-11-11 08:40:02','2016-11-11 08:40:02',Atendido,,
161111-356035,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861100,,7464990,Condiciones de póliza,,,,'2016-11-11 08:40:00','2016-11-11 08:40:00','2016-11-11 08:40:00',Atendido,,
161111-356036,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,861101,,6980454,Facturación,,,,'2016-11-11 08:40:00','2016-11-11 08:40:00','2016-11-11 08:40:00',Atendido,,
161111-356046,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,861111,,3328883,Facturación,,,,'2016-11-11 08:40:00','2016-11-11 08:40:00','2016-11-11 08:40:00',Atendido,,
161111-356012,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,861077,,3758631,Certificado de cobertura,,,,'2016-11-11 08:39:59','2016-11-11 08:39:59','2016-11-11 08:39:59',Atendido,,
161111-356016,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861081,,5497673,Baja de póliza,,,,'2016-11-11 08:39:59','2016-11-11 08:39:59','2016-11-11 08:39:59',Atendido,,
161111-356021,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861086,,6876707,Bonificación,,,,'2016-11-11 08:39:59','2016-11-11 08:39:59','2016-11-11 08:39:59',Atendido,,
161111-356026,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,861091,,6831228,Facturación,,,,'2016-11-11 08:39:59','2016-11-11 08:39:59','2016-11-11 08:39:59',Atendido,,
161111-356008,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,861073,,5323975,Post - Denuncia,,,,'2016-11-11 08:39:58','2016-11-11 08:39:58','2016-11-11 08:39:58',Atendido,,
161111-356010,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,Reclamo,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861075,,1886355,Cupón de pago,,,,'2016-11-11 08:39:58','2016-11-11 08:39:58','2016-11-11 08:39:58',Resuelto,,
161111-355986,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861051,,3507860,Post - Denuncia,,,,'2016-11-11 08:39:57','2016-11-11 08:39:57','2016-11-11 08:39:57',Atendido,,
161111-355987,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,861052,,2289567,Post - Denuncia,,,,'2016-11-11 08:39:57','2016-11-11 08:39:57','2016-11-11 08:39:57',Atendido,,
161111-355994,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861059,,2514175,Contacto del tercero,,,,'2016-11-11 08:39:57','2016-11-11 08:39:57','2016-11-11 08:39:57',Atendido,,
161111-355997,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861062,,7106611,Facturación,,,,'2016-11-11 08:39:57','2016-11-11 08:39:57','2016-11-11 08:39:57',Atendido,,
161111-355998,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,861063,,3508429,Facturación,,,,'2016-11-11 08:39:57','2016-11-11 08:39:57','2016-11-11 08:39:57',Atendido,,
161111-355999,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Telemarketing,,Reclamo,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861064,,5069714,Venta con anomalías,,,,'2016-11-11 08:39:57','2016-11-11 08:39:57','2016-11-11 08:39:57',Anulado,,
161111-355973,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,861038,,891877,Endosos CAC,,,,'2016-11-11 08:39:56','2016-11-11 08:39:56','2016-11-11 08:39:56',Atendido,,
161111-355984,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861049,,7602749,Baja de póliza,,,,'2016-11-11 08:39:56','2016-11-11 08:39:56','2016-11-11 08:39:56',Atendido,,
161111-355964,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861029,,7808535,Facturación,,,,'2016-11-11 08:39:55','2016-11-11 08:39:55','2016-11-11 08:39:55',Atendido,,
161111-355967,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861032,,5686605,Baja de póliza,,,,'2016-11-11 08:39:55','2016-11-11 08:39:55','2016-11-11 08:39:55',Atendido,,
161111-355968,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861033,,3152223,Facturación,,,,'2016-11-11 08:39:55','2016-11-11 08:39:55','2016-11-11 08:39:55',Atendido,,
161111-355972,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861037,,1056026,Facturación,,,,'2016-11-11 08:39:55','2016-11-11 08:39:55','2016-11-11 08:39:55',Atendido,,
161111-355953,,Incidente importado desde SAC,,Robo / Destruccion Total,Usuario Importador,Telemarketing,,Reclamo,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,861018,,3503063,Destrucción Total,,,,'2016-11-11 08:39:54','2016-11-11 08:39:54','2016-11-11 08:39:54',Resuelto,,
161111-355955,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,ATD1 - ROBO/USUAR.T.DEB-CRE,861020,,4379977,Certificado de cobertura,,,,'2016-11-11 08:39:54','2016-11-11 08:39:54','2016-11-11 08:39:54',Atendido,,
161111-355960,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,861025,,413803,Post - Denuncia,,,,'2016-11-11 08:39:54','2016-11-11 08:39:54','2016-11-11 08:39:54',Atendido,,
161111-355948,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,Reclamo,Solucionado,,,,,APR1 - AUTOMOTORES,861013,,3852353,Certificado de cobertura,,,,'2016-11-11 08:39:53','2016-11-11 08:39:53','2016-11-11 08:39:53',Resuelto,,
161111-355949,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,861014,,973835,Certificado de cobertura,,,,'2016-11-11 08:39:53','2016-11-11 08:39:53','2016-11-11 08:39:53',Atendido,,
161111-355926,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860991,,7676313,Baja de póliza,,,,'2016-11-11 08:39:52','2016-11-11 08:39:52','2016-11-11 08:39:52',Atendido,,
161111-355931,,Incidente importado desde SAC,,Oficina Rosario,Usuario Importador,Carta,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860996,,3744517,Siniestro Jet,,,,'2016-11-11 08:39:52','2016-11-11 08:39:52','2016-11-11 08:39:52',Resuelto,,
161111-355934,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860999,,316122,Denuncia Lesiones,,,,'2016-11-11 08:39:52','2016-11-11 08:39:52','2016-11-11 08:39:52',Atendido,,
161111-355939,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,Reclamo,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,861004,,3685320,Certificado de cobertura,,,,'2016-11-11 08:39:52','2016-11-11 08:39:52','2016-11-11 08:39:52',Resuelto,,
161111-355922,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,860987,,2407430,Post - Denuncia,,,,'2016-11-11 08:39:51','2016-11-11 08:39:51','2016-11-11 08:39:51',Atendido,,
161111-355925,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,860990,,3429240,Post - Denuncia,,,,'2016-11-11 08:39:51','2016-11-11 08:39:51','2016-11-11 08:39:51',Atendido,,
161111-355905,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860970,,6050081,Baja de póliza,,,,'2016-11-11 08:39:50','2016-11-11 08:39:50','2016-11-11 08:39:50',Atendido,,
161111-355902,,Incidente importado desde SAC,,Robo / Destruccion Total,Usuario Importador,Carta,,Consulta,Solucionado,,,,,AUT1 - AUTOMOTORES,860967,,3469244,Siniestro Jet,,,,'2016-11-11 08:39:49','2016-11-11 08:39:49','2016-11-11 08:39:49',Resuelto,,
161111-355903,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860968,,4524164,Condiciones de póliza,,,,'2016-11-11 08:39:49','2016-11-11 08:39:49','2016-11-11 08:39:49',Atendido,,
161111-355894,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860959,,2738377,Baja de póliza,,,,'2016-11-11 08:39:48','2016-11-11 08:39:48','2016-11-11 08:39:48',Atendido,,
161111-355896,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,860961,,3239221,Certificado de cobertura,,,,'2016-11-11 08:39:48','2016-11-11 08:39:48','2016-11-11 08:39:48',Atendido,,
161111-355897,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,EEQ2 - SEGURO INGENIERIA,860962,,6690459,Certificado de cobertura,,,,'2016-11-11 08:39:48','2016-11-11 08:39:48','2016-11-11 08:39:48',Atendido,,
161111-355879,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860944,,2681362,Facturación,,,,'2016-11-11 08:39:46','2016-11-11 08:39:46','2016-11-11 08:39:46',Atendido,,
161111-355883,,Incidente importado desde SAC,,Drive in Ciudadela,Usuario Importador,Carta,,Consulta,Solucionado,,,,,AUT1 - AUTOMOTORES,860948,,7407160,Siniestro Jet,,,,'2016-11-11 08:39:46','2016-11-11 08:39:46','2016-11-11 08:39:46',Resuelto,,
161111-355876,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860941,,7481178,Modificación de canal de cobro por única vez,,,,'2016-11-11 08:39:45','2016-11-11 08:39:45','2016-11-11 08:39:45',Atendido,,
161111-355853,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860918,,1334208,Facturación,,,,'2016-11-11 08:39:44','2016-11-11 08:39:44','2016-11-11 08:39:44',Atendido,,
161111-355854,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860919,,7382628,Certificado de cobertura,,,,'2016-11-11 08:39:44','2016-11-11 08:39:44','2016-11-11 08:39:44',Atendido,,
161111-355862,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,AUA1 - AUTOMOTORES CARTERA GENERAL,860927,,2785301,Cartera general,,,,'2016-11-11 08:39:44','2016-11-11 08:39:44','2016-11-11 08:39:44',Atendido,,
161111-355864,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,860929,,3439548,Modificaciones datos del producto,,,,'2016-11-11 08:39:44','2016-11-11 08:39:44','2016-11-11 08:39:44',Atendido,,
161111-355843,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860908,,483549,Baja de póliza,,,,'2016-11-11 08:39:43','2016-11-11 08:39:43','2016-11-11 08:39:43',Atendido,,
161111-355845,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860910,,7221749,Condiciones de póliza,,,,'2016-11-11 08:39:43','2016-11-11 08:39:43','2016-11-11 08:39:43',Atendido,,
161111-355825,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Carta,,Consulta,Solucionado,,,,,AUB1 - AUTOMOTORES BCOS. CG,860890,,7706306,Siniestro Jet,,,,'2016-11-11 08:39:42','2016-11-11 08:39:42','2016-11-11 08:39:42',Resuelto,,
161111-355835,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860900,,1957117,Post - Denuncia,,,,'2016-11-11 08:39:42','2016-11-11 08:39:42','2016-11-11 08:39:42',Atendido,,
161111-355838,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,ATD1 - ROBO/USUAR.T.DEB-CRE,860903,,887602,Baja de póliza,,,,'2016-11-11 08:39:42','2016-11-11 08:39:42','2016-11-11 08:39:42',Atendido,,
161111-355815,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860880,,7740112,Baja de póliza,,,,'2016-11-11 08:39:41','2016-11-11 08:39:41','2016-11-11 08:39:41',Atendido,,
161111-355817,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,860882,,3321884,Post - Denuncia,,,,'2016-11-11 08:39:41','2016-11-11 08:39:41','2016-11-11 08:39:41',Atendido,,
161111-355806,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUT1 - AUTOMOTORES,860871,,4549460,Contacto del tercero,,,,'2016-11-11 08:39:40','2016-11-11 08:39:40','2016-11-11 08:39:40',Atendido,,
161111-355807,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860872,,5177101,Post - Denuncia,,,,'2016-11-11 08:39:40','2016-11-11 08:39:40','2016-11-11 08:39:40',Atendido,,
161111-355780,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,Reclamo,Solucionado,,,,,AUS1 - AUTOMOTORES,860845,,2484073,Daños materiales Casa Central,,,,'2016-11-11 08:39:39','2016-11-11 08:39:39','2016-11-11 08:39:39',Resuelto,,
161111-355782,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,860847,,5734706,Modificaciones datos del producto,,,,'2016-11-11 08:39:39','2016-11-11 08:39:39','2016-11-11 08:39:39',Atendido,,
161111-355784,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860849,,2449261,Condiciones de póliza,,,,'2016-11-11 08:39:39','2016-11-11 08:39:39','2016-11-11 08:39:39',Atendido,,
161111-355785,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860850,,5185417,Ampliación de Cobertura con inspección,,,,'2016-11-11 08:39:39','2016-11-11 08:39:39','2016-11-11 08:39:39',Atendido,,
161111-355766,,Incidente importado desde SAC,,Cac,Usuario Importador,Canal productor,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860831,,3460875,Condiciones de póliza,,,,'2016-11-11 08:39:38','2016-11-11 08:39:38','2016-11-11 08:39:38',Atendido,,
161111-355767,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,860832,,3574635,Recotización,,,,'2016-11-11 08:39:38','2016-11-11 08:39:38','2016-11-11 08:39:38',Atendido,,
161111-355774,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860839,,1365721,Baja de póliza,,,,'2016-11-11 08:39:38','2016-11-11 08:39:38','2016-11-11 08:39:38',Atendido,,
161111-355775,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,860840,,777139,Denuncia daños materiales,,,,'2016-11-11 08:39:38','2016-11-11 08:39:38','2016-11-11 08:39:38',Atendido,,
161111-355364,,,,Cac,Carolina Irigoyen,Llamada entrante,,Consulta,Solucionado,,,45821,,AUT1 - AUTOMOTORES,860822,,3454612,Condiciones de póliza,,,,'2016-11-11 08:39:37','2016-11-11 08:39:37','2016-11-11 08:39:37',Atendido,,
161111-355761,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,Reclamo,Solucionado,,,,,AUT1 - AUTOMOTORES,860826,,2413561,Contacto del tercero,,,,'2016-11-11 08:39:37','2016-11-11 08:39:37','2016-11-11 08:39:37',Resuelto,,
161111-355755,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860819,,441575,Facturación,,,,'2016-11-11 08:39:36','2016-11-11 08:39:36','2016-11-11 08:39:36',Atendido,,
161111-355745,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860809,,1738257,Facturación,,,,'2016-11-11 08:39:34','2016-11-11 08:39:34','2016-11-11 08:39:34',Atendido,,
161111-355750,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,AUT1 - AUTOMOTORES,860814,,3604360,Contacto del tercero,,,,'2016-11-11 08:39:34','2016-11-11 08:39:34','2016-11-11 08:39:34',Atendido,,
161111-355737,,Incidente importado desde SAC,,Oficina Mendoza,Usuario Importador,Carta,,Consulta,Solucionado,,,,,AUT1 - AUTOMOTORES,860801,,7706340,Siniestro Jet,,,,'2016-11-11 08:39:33','2016-11-11 08:39:33','2016-11-11 08:39:33',Resuelto,,
161111-355740,,Incidente importado desde SAC,,Robo / Destruccion Total,Usuario Importador,Carta,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860804,,2804536,Siniestro Jet,,,,'2016-11-11 08:39:33','2016-11-11 08:39:33','2016-11-11 08:39:33',Resuelto,,
161111-355743,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,APR1 - AUTOMOTORES,860807,,3407760,Certificado de cobertura,,,,'2016-11-11 08:39:33','2016-11-11 08:39:33','2016-11-11 08:39:33',Atendido,,
161111-355721,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Telemarketing,,Reclamo,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860785,,7015779,Venta con anomalías,,,,'2016-11-11 08:39:32','2016-11-11 08:39:32','2016-11-11 08:39:32',No Procedente,,
161111-355727,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860791,,1417622,Facturación,,,,'2016-11-11 08:39:32','2016-11-11 08:39:32','2016-11-11 08:39:32',Atendido,,
161111-355728,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,Consulta,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860792,,440168,Facturación,,,,'2016-11-11 08:39:32','2016-11-11 08:39:32','2016-11-11 08:39:32',Atendido,,
161111-355729,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,Consulta,Solucionado,,,,,AUS1 - AUTOMOTORES,860793,,2391295,Inspección por previa,,,,'2016-11-11 08:39:32','2016-11-11 08:39:32','2016-11-11 08:39:32',Atendido,,
161111-355730,,Incidente importado desde SAC,,Lesiones,Usuario Importador,Carta,,Consulta,Solucionado,,,,,AUT1 - AUTOMOTORES,860794,,1322999,Siniestro Jet,,,,'2016-11-11 08:39:32','2016-11-11 08:39:32','2016-11-11 08:39:32',Resuelto,,
